1585,50,48.597
1586,70,76.2525
1587,80,84.3615
1588,130,132.44
1589,50,50.5185
1590,80,58.589
1591,80,86.2525
1592,20,24.331
1593,50,52.4095
1594,80,60.419
1595,440,438.5055
1597,160,164.331
1596,570,576.2525
1598,80,62.4015
1599,110,110.488
1600,30,28.5665
1601,50,56.2525
1602,80,64.323
1603,110,112.4095
1604,30,30.488
1605,60,58.5665
1606,80,66.641
1607,110,114.7275
1608,30,32.806
1609,60,60.8845
1610,80,68.959
1611,10,7.0415
1612,30,35.1545
1613,170,173.2025
1614,80,71.3075
1615,120,119.39
1616,40,37.4685
1617,60,65.551
1618,80,73.6255
1619,10,11.708
1620,40,39.7865
1621,70,67.865
1622,300,295.913
1623,120,123.9955
1624,40,42.1045
1625,70,70.122
1626,80,78.2005
1627,10,16.1915
1628,40,44.3005
1629,70,72.379
1630,80,80.4575
1631,20,18.536
1632,40,46.161
1633,70,74.27
1634,80,82.3485
1635,240,240.3965
1636,490,488.5055
1637,290,296.161
1638,80,84.2395
1639,20,22.318
1640,50,50.3965
1641,80,58.467
1642,190,196.222
1643,20,24.331
1644,50,52.4095
1645,300,280.4495
1646,110,108.536
1647,20,26.2525
1648,50,54.3615
1649,80,62.432
1650,110,110.5185
1651,30,28.597
1652,50,56.283
1653,80,64.3535
1654,110,112.44
1655,30,30.5185
1656,170,168.536
1657,80,66.6105
1658,110,114.697
1659,30,32.7755
1660,60,60.854
1661,850,838.9285
1664,390,393.172
1662,1110,1107.011
1666,10,9.329
1663,1010,1016.3745
1665,520,511.2465
1667,40,37.4075
1668,60,65.49
1669,300,293.5645
1670,120,121.647
1671,40,39.7255
1672,70,67.804
1673,80,75.8825
1674,10,13.965
1675,40,42.074
1676,70,70.122
1677,80,78.231
1678,10,16.161
1679,40,44.2395
1680,70,72.318
1681,300,300.3965
1682,130,128.475
1683,40,46.283
1684,70,74.3615
1685,190,192.44
1686,20,20.5185
1687,50,48.536
1688,180,186.0695
1689,80,84.1785
1690,20,22.135
1691,50,50.3355
1692,80,58.406
1693,80,86.222
1694,130,134.3005
1695,50,52.379
1696,80,60.4495
1697,330,328.536
1698,130,136.1915
1699,50,54.3005
1700,80,62.371
1701,110,110.4575
1702,30,28.536
1703,160,166.161
1704,80,64.262
1706,800,800.366
1707,610,608.475
1709,110,114.7275
1705,1430,1431.9825
1710,30,32.806
1708,740,726.58
1711,60,60.8845
1712,300,288.959
1713,120,117.0415
1714,360,365.124
1716,300,291.277
1715,720,723.2025
1717,230,229.329
1718,40,37.377
1719,60,65.4595
1720,190,183.534
1721,10,11.6165
1722,40,39.695
1723,70,67.7735
1723,180,177.7735
1724,80,75.852
1725,10,13.9345
1726,40,42.013
1727,70,70.0915
1728,80,78.17
1729,10,16.2525
1730,40,44.331
1731,70,72.4095
1732,80,80.488
1733,20,18.5665
1734,40,46.2525
1735,70,74.331
1736,80,82.4095
1737,130,130.5185
1738,50,48.597
1739,70,76.283
1740,80,84.3615
1741,20,22.44
1742,160,160.5185
1743,80,58.589
1744,80,86.2525
1745,20,24.331
1746,270,272.4095
1747,80,60.48
1748,110,108.5665
1749,240,246.161
1750,50,54.1785
1751,80,62.249
1752,110,110.3355
1753,30,28.414
1754,50,56.2525
1755,80,64.323
1756,110,112.4095
1757,30,30.488
1758,170,168.5665
1759,80,66.641
1760,110,114.7275
1761,30,32.806
1762,60,60.8845
1763,80,68.959
1764,10,7.0415
1765,30,35.124
1766,60,63.2025
1767,80,71.277
1769,40,37.4685
1770,60,65.551
1771,300,293.6255
1772,230,231.708
1773,40,39.7865
1774,70,67.865
1775,80,75.9435
1776,10,14.026
1777,260,262.074
1778,70,70.1525
1779,80,78.2615
1780,10,16.1915
1781,40,44.209
1782,290,292.2875
1783,80,80.366
1784,20,18.4445
1785,40,46.222
1786,70,74.331
1787,190,192.4095
1788,20,20.488
1789,50,48.5665
1790,70,76.2525
1791,80,84.331
1792,20,22.4095
1793,50,50.488
1794,190,168.5585
1795,80,86.222
1796,20,24.3005
1797,50,52.379
1798,80,60.4495
1799,110,108.536
1800,20,26.283
1801,50,54.3615
1803,110,110.5185
1804,30,28.597
1805,160,166.283
1806,520,504.323
1808,30,30.488
1809,60,58.597
1810,80,66.6715
1811,110,114.758
1812,30,32.7755
1813,60,60.854
1814,80,68.9285
1815,10,7.011
1816,30,35.0935
1817,60,63.172
1818,80,71.2465
1819,10,9.329
1820,40,37.4075
1821,60,65.49
1822,300,293.5645
1823,120,121.647
1824,40,39.7255
1825,70,67.804
1826,80,75.8825
1827,10,13.965
1828,40,42.0435
1829,70,70.122
1830,80,78.2005
1831,10,16.1305
1832,40,44.209
1833,70,72.2875
1834,80,80.366
1835,20,18.4445
1836,40,46.222
1837,70,74.331
1838,190,192.379
1839,20,20.4575
1840,50,48.5665
1841,180,186.1915
1842,80,84.3005
1843,20,22.379
1844,50,50.3965
1845,80,58.467
1846,80,86.1915
1847,20,24.3005
1848,160,162.379
1849,80,60.4495
1850,110,108.536
1851,20,26.161
1852,50,54.2395
1853,80,62.31
1854,110,110.3965
1855,30,28.475
1856,270,276.222
1857,80,64.323
1858,110,112.4095
1859,30,30.488
1860,60,58.5665
1861,80,66.641
1862,110,114.758
1863,30,32.8365
1864,60,60.915
1865,80,68.9895
1866,120,117.0415
1867,30,35.1545
1868,60,63.233
1869,80,71.3075
1870,230,229.39
1871,40,37.4685
1872,60,65.551
1873,80,73.6255
1874,10,11.708
1875,40,39.7255
1876,70,67.804
1877,80,75.8825
1878,10,13.965
1879,40,42.0435
1880,70,70.122
1881,80,78.2005
1882,10,16.2525
1883,40,44.331
1884,70,72.4095
1885,520,520.488
1887,40,46.1305
1886,460,458.5665
1888,70,74.209
1889,80,82.2875
1890,20,20.366
1891,50,48.4445
1892,70,76.2525
1893,80,84.331
1894,20,22.44
1895,50,50.5185
1896,80,58.589
1897,80,86.2525
1898,20,24.331
1899,50,52.4095
1900,80,60.4495
1901,110,108.5665
1902,20,26.1305
1903,50,54.209
1904,80,62.2795
1905,220,220.305
1906,30,28.353
1907,50,56.1915
1908,80,64.2925
1909,110,112.379
1910,30,30.4575
1911,60,58.536
1912,80,66.6105
1913,110,114.697
1914,30,32.7755
1915,60,60.854
1916,80,68.9285
1917,10,7.011
1918,30,35.0935
1919,60,63.172
1920,80,71.2465
1921,10,9.329
1922,40,37.4075
1923,60,65.49
1924,80,73.5645
1925,10,11.647
1926,40,39.756
1927,70,67.8345
1928,80,75.913
1929,10,13.9955
1930,40,42.074
1931,70,70.1525
1932,80,78.231
1933,340,346.283
1934,150,154.392
1935,70,72.4705
1936,80,80.549
1937,20,18.6275
1938,40,46.283
1939,70,74.3005
1940,80,82.379
1941,20,20.4575
1942,50,48.536
1943,70,76.222
1944,80,84.331
1945,20,22.4095
1946,50,50.488
1947,80,58.5585
1948,80,86.222
1949,20,24.3005
1950,50,52.379
1951,80,60.4495
1952,220,218.536
1953,20,26.2525
1954,50,54.331
1955,300,282.4015
1956,110,110.488
1957,30,28.597
1958,160,166.1305
1959,80,64.201
1960,110,112.318
1961,30,30.3965
1962,60,58.475
1963,190,176.5495
1964,110,114.636
1965,30,32.7145
1966,60,60.793
1967,80,68.8675
1968,120,116.95
1969,30,35.0325
1970,60,63.05
1971,80,71.1245
1972,10,9.207
1973,260,257.2855
1974,60,65.368
1975,80,73.4425
1976,10,11.525
1977,40,39.6035
1978,400,397.682
1979,190,185.7605
1980,10,13.843
1981,40,41.9215
1982,70,70.0
1983,80,78.0785
1984,10,16.161
1985,40,44.27
1986,70,72.3485
1987,80,80.427
1988,20,18.5055
1989,150,156.1915
1990,70,74.27
1991,80,82.3485
1992,20,20.427
1993,50,48.5055
1994,70,76.2525
1995,80,84.3615
1996,240,242.44
1997,50,50.5185
1998,190,168.5585
1999,410,416.2525
2000,240,244.3005
2001,50,52.3485
2002,190,170.419
2003,110,108.5055
2004,20,26.2525
2005,270,274.331
2006,80,62.4015
2007,110,110.488
2008,910,908.5665
2009,710,716.2525
2010,520,504.323
2012,30,30.488
2011,440,442.4095
2013,60,58.5665
2014,80,66.641
2015,110,114.7275
2016,30,32.806
2017,60,60.8845
2018,80,68.959
2019,10,7.0415
2020,30,35.1545
2021,60,63.233
2022,80,71.277
2023,10,9.39
2024,40,37.4685
2025,60,65.551
2026,960,953.6255
2027,780,781.708
2028,590,589.7865
2030,80,75.9435
2029,510,507.865
2031,10,14.026
2032,40,42.1045
2033,70,70.122
2034,80,78.17
2035,10,16.2525
2036,40,44.331
2037,70,72.4095
2038,80,80.488
2039,20,18.5665
2040,40,46.1
2041,70,74.1785
2042,190,192.257
2043,20,20.3355
2044,50,48.414
2045,70,76.1915
2046,80,84.3005
2047,20,22.379
2048,50,50.4575
2049,80,58.528
2050,80,86.222
2051,20,24.3005
2052,50,52.4095
2053,80,60.48
2054,110,108.5665
2055,20,26.1915
2056,50,54.3005
2057,80,62.371
2058,110,110.4575
2059,140,138.536
2060,50,56.1915
2061,80,64.262
2062,110,112.3485
2063,30,30.427
2064,60,58.5055
2065,80,66.519
2066,110,114.6055
2067,30,32.684
2068,280,280.7625
2069,80,68.837
2070,120,116.9195
2071,30,35.002
2072,60,63.0805
2073,410,401.155
2074,230,229.2375
2075,40,37.316
2076,60,65.3985
2077,80,73.473
2078,230,231.5555
2079,40,39.634
2080,70,67.7125
2081,80,75.791
2082,10,13.8735
2083,40,41.952
2084,70,70.061
2085,300,298.1395
2086,120,126.283
2087,370,374.3615
2088,180,182.44
2089,80,80.5185
2090,20,18.597
2091,150,156.2525
2092,70,74.3615
2093,80,82.44
2094,20,20.5185
2095,50,48.597
2096,180,186.161
2097,80,84.1785
2098,350,352.257
2099,160,160.3355
2100,80,58.406
2101,80,86.222
2102,20,24.3005
2103,50,52.379
2104,80,60.4495
2105,770,768.5055
2108,80,62.4015
2106,790,796.2525
2107,600,604.331
2109,110,110.488
2110,30,28.5665
2111,710,716.1
2114,250,250.3355
2115,60,58.414
2112,1070,1054.201
2113,880,882.2875
2116,80,66.519
2117,110,114.6055
2118,360,362.684
2119,170,170.7625
2120,80,68.837
2121,120,116.9195
2122,30,35.002
2123,60,63.0805
2124,80,71.155
2125,10,9.2375
2126,40,37.316
2127,60,65.3985
2128,190,183.473
2129,10,11.4945
2130,40,39.573
2131,400,397.6515
2132,190,185.73
2133,10,1
